crop,pest_name,scientific_name,common_local_name,pest_type,life_stage_causing_damage,affected_plant_part,damage_symptoms,favorable_environmental_conditions,season,south_indian_states,severity,prevention,safe_control_options,verified_pesticide_information,source,source_url,source_type,verification_status
Tomato,Tomato Fruit Borer,Helicoverpa armigera,"Kaai thulaipaan (Tamil), Kaai koruku hula (Kannada), Kāya tholi (Telugu)",Lepidopteran borer (Caterpillar),Larval instars (3rd to 5th),"Leaves, flower buds, green and ripe fruits",Larvae bore round circular holes into tomato fruits and feed while keeping anterior body inside and posterior outside; fruits rot and drop prematurely.,"Warm days (26-32°C), moderate relative humidity, presence of alternate hosts (pigeonpea, cotton, chickpea).",Post-monsoon and summer crops,"Karnataka, Tamil Nadu, Andhra Pradesh, Telangana",Severe to Critical,Intercrop with African Marigold (1 row marigold for every 16 rows tomato) as trap crop; install pheromone traps (Helilure @ 5/acre).,"Release egg parasitoid Trichogramma chilonis @ 50,000/ha; spray HaNPV (Helicoverpa nuclear polyhedrosis virus) @ 250 LE/ha with 1% jaggery.",Chlorantraniliprole 18.5% SC @ 0.3ml/L (PHI: 3 days) or Flubendiamide 39.35% SC @ 0.25ml/L (PHI: 5 days) or Emamectin Benzoate 5% SG @ 0.4g/L (PHI: 3 days).,ICAR-IIHR & TNAU Agritech Portal,https://agritech.tnau.ac.in,Agricultural University Package of Practices,VERIFIED
Paddy / Rice,Brown Plant Hopper (BPH),Nilaparvata lugens,"Pugayan (Tamil), BPH, Sudi hula (Kannada), Sudu tegulu / Thella thengu (Telugu)",Hemipteran sucking pest,Nymphs and adults,"Base of tillers, leaf sheath above water line","Nymphs and adults suck sap from tiller bases causing circular patches of dry, burnt crops called 'hopper burn'; transmits ragged stunt and grassy stunt viruses.","High nitrogen application, dense planting, prolonged high humidity (>85%), stagnant standing water.",Tillering to grain filling stage in Kharif and Rabi,"Tamil Nadu, Andhra Pradesh, Telangana, Karnataka, Kerala, Puducherry",Critical,Adopt wider spacing (20x15 cm) with alleyways (parikrama path) every 2 meters; avoid synthetic pyrethroid sprays which kill natural predators (mirid bugs/spiders).,Alternate wetting and drying (AWD) irrigation; drain field water for 3-4 days; conserve mirid bug Cyrtorhinus lividipennis.,Triflumezopyrim 10% SC @ 0.48ml/L or Pymetrozine 50% WDG @ 0.6g/L or Dinotefuran 20% SG @ 0.4g/L directed strictly at the base of the plant.,ICAR-IIRR Hyderabad & TNAU,https://icar-iirr.org,ICAR National Institute Research Guide,VERIFIED
Paddy / Rice,Yellow Stem Borer,Scirpophaga incertulas,"Kurutthu poochi (Tamil), Kanda koruku hula (Kannada), Kanda tholi (Telugu)",Lepidopteran borer,Caterpillar (Larva),Internal stem pith,Larvae bore into stem and feed on inner tissue; causes 'dead hearts' (drying of central tiller) in vegetative stage and 'white ears' (chaffy erect white panicles) in reproductive stage.,"Stagnant deep water, night temperatures 20-26°C, continuous staggered planting.",Early vegetative through heading stages,"Tamil Nadu, Andhra Pradesh, Telangana, Karnataka, Kerala",Severe,Clip tip of rice seedlings before transplanting to eliminate egg masses; install sex pheromone traps @ 5/acre.,"Release Trichogramma japonicum @ 1,00,000/ha at weekly intervals starting 30 days after transplanting.",Chlorantraniliprole 0.4% GR @ 10kg/ha in standing water or Cartap Hydrochloride 50% SP @ 2g/L or Fipronil 5% SC @ 2ml/L.,ICAR-IIRR & ANGRAU Vyavasaya Panchangam,https://icar-iirr.org,Agricultural University Package of Practices,VERIFIED
Chilli,Chilli Thrips,Scirtothrips dorsalis,"Ilaipen (Tamil), Thrips, Nool hula (Kannada), Thallu purugu (Telugu)",Thysanopteran sucking pest,Nymphs and adults,"Under-surface of leaves, growing tips, flowers",Lacerate tender leaf tissues and suck oozing sap; leaves curl upwards into boat-shapes with roughened brown necrotic streaks on leaf undersides; causes 'murda' condition.,"Hot and dry dry weather, absence of rain showers, temperatures 30-37°C.",Transplanting to fruit development (October to April),"Andhra Pradesh, Telangana, Karnataka, Tamil Nadu",Severe,Intercrop with sorghum or maize as windbreak/border crop; install blue sticky traps (15-20 traps/acre); spray neem seed kernel extract (NSKE 5%).,Application of Lecanicillium lecanii (Verticillium lecanii) entomopathogenic fungus @ 5g/L.,Spinosad 45% SC @ 0.3ml/L or Fipronil 5% SC @ 2ml/L or Diafenthiuron 50% WP @ 1.25g/L. Observe strict 7-day waiting period.,"ANGRAU Regional Agricultural Research Station (Lam, Guntur) & TNAU",https://angrau.ac.in,Agricultural University Research Guide,VERIFIED
Cotton,Pink Bollworm,Pectinophora gossypiella,"Semparuthi kaai puzhu (Tamil), Gulabi kaai hula (Kannada), Gulabi rangu purugu (Telugu)",Lepidopteran borer,Larval instars,"Squares, flower buds, green bolls, lint and seeds","Rosetted flowers that fail to open; entry holes in bolls heal over leaving no external sign, but larvae feed inside seeds, staining and destroying lint fiber; premature boll opening.","Late planted cotton, extended crop duration beyond 160 days, warm and humid post-monsoon weather.",Flowering and boll formation (October to January),"Karnataka, Telangana, Andhra Pradesh, Tamil Nadu",Critical,Strictly terminate crop within 150-160 days to break pest lifecycle; install pink bollworm pheromone traps (Gossyplure @ 5/acre); avoid storing cotton stalks in fields.,"Trichogrammatoidea bactrae release @ 1,50,000/ha; spray Beauveria bassiana @ 5g/L during early square stage.",Emamectin Benzoate 5% SG @ 0.4g/L or Chlorantraniliprole 18.5% SC @ 0.3ml/L or Profenofos 50% EC @ 2ml/L upon crossing ETL (8 moths/trap/day for 3 consecutive days).,ICAR-CICR Nagpur/Coimbatore & UAS Raichur,https://cicr.icar.gov.in,ICAR National Institute Research Guide,VERIFIED
Sugarcane,Early Shoot Borer,Chilo infuscatellus,"Kurutthu thulaipaan (Tamil), Modala suruli hula (Kannada), Modhati mogga tholi (Telugu)",Lepidopteran borer,Larva (Caterpillar),Shoots of young cane (1 to 3 months old),Larva bores into base of young shoot just below soil level and feeds inside; central growing shoot dries up into an easily-pulled 'dead heart' emitting an offensive decaying smell.,"High temperatures (35-40°C), low relative humidity, light sandy soils, drought stress during early vegetative phase.",Summer / Early shoot formative phase (March to June),"Tamil Nadu, Karnataka, Andhra Pradesh, Telangana",Severe,Planting setts in deep furrows; trash mulching @ 5 tonnes/ha on ridges within 3 days of planting; earthing up at 45 days.,"Release Trichogramma chilonis @ 50,000/ha from 4th week of planting at 10-day intervals; spray Granulosis virus (ESB-GV) @ 1.5x10^8 IBS/ml.",Soil application of Chlorantraniliprole 0.4% GR @ 18.75kg/ha at planting or spray Chlorantraniliprole 18.5% SC @ 0.3ml/L at 30 days.,ICAR-Sugarcane Breeding Institute (SBI Coimbatore),https://sugarcane.icar.gov.in,ICAR National Institute Research Guide,VERIFIED
Coconut,Rhinoceros Beetle,Oryctes rhinoceros,"Kombu chelli (Tamil/Malayalam), Komba vandu (Tamil), Kombu hula (Kannada), Kombu purugu (Telugu)",Coleopteran wood borer,Adult beetle,"Crown heart, unopened fronds and spathes","Adult beetle bores into crown heart and chews unopened fronds; when damaged fronds unfold, leaflets display distinctive V-shaped geometric notches or clipped shears appearance.","Nearby rotting organic manure pits, decaying coconut stumps and coir dust mounds acting as breeding sites.",Year-round; peaks after monsoon rains (June-September),"Kerala, Tamil Nadu, Karnataka, Andhra Pradesh, Puducherry",Severe,Maintain orchard sanitation; treat manure pits with Metarhizium anisopliae green muscardine fungus @ 5x10^11 spores/m3; hook out beetles using an iron rod with curved needle.,Placement of 3 naphthalene balls (approx 10g) mixed with fine sand in uppermost 3 leaf axils around spindle; release Baculovirus oryctes infected beetles.,Foliar/crown placement of 5g Phorate 10G or Cartap Hydrochloride 4G granules mixed with 100g sand in leaf axils (restricted use; handle with gloves).,ICAR-CPCRI Kasaragod & KAU Agri-Infotech,https://cpcri.gov.in,ICAR National Institute Research Guide,VERIFIED
Coconut,Red Palm Weevil,Rhynchophorus ferrugineus,"Semmookku chelli (Tamil), Chuvanna chelli (Malayalam), Kempu moothi hula (Kannada)",Coleopteran internal tissue borer,Grub (Larva),"Trunk core, crown cabbage",Small holes on trunk with thick brownish viscous fluid oozing out; extruded chewed coconut fibers from hole openings; gnawing crunching sounds audible inside trunk; central crown topples suddenly.,"Palms with wounds, cuts from leaf pruning, or rhinoceros beetle damage; palms aged 5 to 20 years.",Year-round,"Kerala, Tamil Nadu, Karnataka, Andhra Pradesh, Puducherry",Critical,Avoid cutting green leaves closer than 1.2m to trunk; dress all harvest cut wounds with Coal Tar or Copper Oxychloride paste; install Ferrolure+ aggregate pheromone bucket traps (1 trap/2 ha).,Entomopathogenic nematodes (Heterorhabditis indica) suspension injected into trunk holes.,Stem injection of Imidacloprid 17.8% SL @ 1ml in 100ml water per palm using specialized drill applicators; seal hole with cement/clay. Observe 45-day nut harvesting restriction.,ICAR-CPCRI Kasaragod & TNAU,https://cpcri.gov.in,ICAR National Institute Research Guide,VERIFIED
Maize / Corn,Fall Armyworm (FAW),Spodoptera frugiperda,"Kadaikola puzhu (Tamil), Laskar hula (Kannada), Rekkal purugu (Telugu)",Lepidopteran defoliator & borer,Larval instars,"Leaf whorl, tassel, ear silks, developing kernels",Young larvae scrape epidermal layer creating papery pinholes; older larvae feed inside leaf whorl causing heavy ragged windowing and leaving prominent piles of wet sawdust-like fecal frass; inverted Y mark on head.,"Warm and semi-arid conditions (26-34°C), prolonged dry spells followed by rain.","Kharif, Rabi and Summer crops","Karnataka, Telangana, Andhra Pradesh, Tamil Nadu",Critical,Synchronous planting in village clusters; erect bird perches (10/acre); apply sand and wood ash (9:1) directly into whorls; install FAW pheromone traps @ 5/acre.,"Release egg parasitoid Telenomus remus @ 1,25,000/ha or spray Bacillus thuringiensis var. kurstaki @ 2g/L or Metarhizium rileyi (Nomuraea rileyi) @ 3g/L.",Chlorantraniliprole 18.5% SC @ 0.4ml/L or Emamectin Benzoate 5% SG @ 0.4g/L or Spinetoram 11.7% SC @ 0.5ml/L directed strictly into the central whorl.,ICAR-NBAIR Bengaluru & ICAR-IIMR,https://nbair.icar.gov.in,ICAR National Institute Research Guide,VERIFIED
Wheat,Wheat Aphids,Rhopalosiphum padi & Sitobion avenae,"Asugai (Tamil), Sisu hula (Kannada), Penu (Telugu)",Hemipteran sucking pest,Nymphs and wingless adults,"Leaves, leaf sheaths, ears, emerging grains","Colonies cluster on tender leaves and ears, sucking cell sap; honeydew secretion leads to black sooty mold; shriveled and poorly formed grain heads.","Cool cloudy weather, calm winds, temperatures 15-22°C.",Rabi (January to March),"Karnataka, Northern Telangana",Moderate,Timely sowing in November; balanced fertilization without excess nitrogen; encourage ladybird beetles (Coccinella septempunctata).,Spray 5% neem seed kernel extract (NSKE) or neem oil @ 3ml/L.,Thiamethoxam 25% WG @ 0.2g/L or Dimethoate 30% EC @ 1.7ml/L if aphid count exceeds 10-15 per earhead.,UAS Dharwad Department of Agricultural Entomology,https://uasd.edu,Agricultural University Package of Practices,VERIFIED
Coffee,Coffee White Stem Borer,Xylotrechus quadripes,"Kaapi kanda hula (Kannada), Kaappi thandu thulaipaan (Tamil/Malayalam)",Coleopteran stem borer,Grub (Larva),"Main stem, thick primary branches of Arabica coffee","Grub tunnels inside hardwood causing characteristic external ridges/rings on trunk bark; leaves yellow, wilt and dry out; bearing branches snap easily; killed bushes.","Open unshaded coffee patches, bright sunlight directly hitting main stems, post-monsoon warm dry periods.",Flight periods: Summer (April-May) and Autumn (October-November),"Karnataka, Kerala, Tamil Nadu",Critical,"Maintain optimal two-tier shade (40-50% canopy shade); wrap/band main stem with plastic sheets or gunny bags during flight periods; uproot and burn infested bushes (trace, uproot and burn).",Bark scraping of loose scaly bark on main stems before flight season to dislodge eggs; install cross-vane pheromone traps.,Stem swabbing/spraying with Chlorpyrifos 20% EC @ 6ml/L (or CIBRC registered alternatives) mixed with adhesive resin along main stem and thick primaries up to 1.5m prior to beetle flight.,Central Coffee Research Institute (CCRI Balehonnur),https://coffeeboard.gov.in,Statutory Commodity Board Research Guide,VERIFIED
Tea,Tea Mosquito Bug,Helopeltis theivora,"Theilai koshu (Tamil), Chaaya kothuku (Malayalam), Chaha koshu (Kannada)",Hemipteran sucking bug (Miridae),Nymphs and adults,"Tender shoots, pluckable flushes, young buds",Nymphs and adults insert stylets into tender leaves causing translucent water-soaked spots which turn dark reddish-brown; feeding spots coalesce into scorched crusts; shoot growth arrests completely.,"Warm humid weather with intermittent rainfall, shady humid pockets, relative humidity >80%.",Pre-monsoon and post-monsoon flushes,"Tamil Nadu, Kerala",Critical,"Remove wild host weeds (Mikania micrantha, Maesa perrottetiana) in borders; maintain strict 7-day plucking cycle to remove feeding shoots.","Spray entomopathogenic fungus Beauveria bassiana @ 5g/L; application of neem formulation (Azadirachtin 10,000 ppm) @ 1ml/L.",Thiamethoxam 25% WG @ 0.25g/L or Clothianidin 50% WDG @ 0.16g/L or Bifenthrin 8% SC @ 1ml/L. Strict adherence to harvest residue intervals.,UPASI Tea Research Institute (Valparai),https://upasi.org,Tea Research Institute Benchmark,VERIFIED
Rubber,Scale Insects and Mealybugs,Saissetia nigra & Planococcus citri,"Mavu poochi (Tamil), Mealy bug (Malayalam)",Hemipteran sap feeder,Nymphs and adult females,"Tender green twigs, budded nursery stumps, young shoots",Suck plant sap from tender shoots causing yellowing and stunted growth; heavy excretion of honeydew promotes dense black sooty mold (Capnodium) covering foliage.,"Dry hot periods with absence of heavy rain, mutualistic ant activity protecting colonies.",Summer and post-monsoon dry months,"Kerala, Tamil Nadu",Moderate,Destroy ant nests around rubber bases using chlorpyrifos dust; inspect nursery budwood before field transplanting.,Spray fish oil rosin soap (FORS) @ 25g/L; release predatory ladybird beetles Cryptolaemus montrouzieri @ 5 beetles per plant.,Spray Dimethoate 30% EC @ 1.7ml/L or Malathion 50% EC @ 2ml/L directed at tender infested twigs.,Rubber Research Institute of India (RRII Kottayam),https://rubberboard.gov.in,Statutory Commodity Board Research Guide,VERIFIED
